f (Hz),c1,c2,(c2-c3)/cn,c3,cn,cM,c4,c5,c6,chm,c7,c8,c9,c10,c11a,c11b,c11c,c11d,c1a,,s1,s2,s3,s4,s5,s6,,f3,f4,f5
1.737801,-3.37054092420391,1.27,-0.244747540478936,2.52480196181135,5.12692368371049,5.41651220045813,-1.86,7.5788397441621,0.455713674450533,3.7588153949178,-0.005981402361849,-0.973553292704426,0.017311795586708,-0.2,0.125588389750955,0.044757722485304,0.074715765272461,0.11004467205639,-0.029753140194957,,0.406688389281759,0.332293181561071,0.405518196482364,0.385036756037388,0.440183787554816,0.401341533697696,,0.332468562000528,-0.10518025610575,-0.012168935794809
1.7782794,-3.36828722227248,1.27,-0.238342553996177,2.51388882410874,5.21891203754027,5.40784177548697,-1.86,7.57866937872537,0.45594082836617,3.75574881705671,-0.006070604274854,-0.965337444040913,0.017934190841847,-0.2,0.124305721758388,0.042165867855511,0.071287148973914,0.107726665223164,-0.029498242381978,,0.402791977074767,0.330631778410197,0.404808735669159,0.382705686305139,0.441139679840558,0.400519355396383,,0.317629249889348,-0.109855317259277,-0.011901593605489
1.819701,-3.36603351992357,1.27,-0.23205924490327,2.5031854910068,5.31409766295167,5.39923395214024,-1.86,7.57849901190109,0.456167984131876,3.75268221421968,-0.006160996150488,-0.956987240545875,0.018560183969364,-0.2,0.123098280308525,0.039614086377037,0.067853090905883,0.105355434540349,-0.029081922976292,,0.398989734247251,0.329020733357967,0.404080564290263,0.380374563689089,0.442132976867587,0.399718481582679,,0.303622664400508,-0.114597187846334,-0.011636475599121
1.862087,-3.36377981724049,1.27,-0.225898394502622,2.49269154218216,5.41257296172581,5.390695357883,-1.86,7.57832864681139,0.456395137584812,3.74961564260503,-0.006252579819368,-0.948501969882355,0.019188988283005,-0.2,0.121967784022095,0.037099373404558,0.064416392026869,0.102929803821221,-0.028504006347919,,0.395290133991515,0.327462151370597,0.403340457016345,0.378054642423628,0.443160849452071,0.398937854814233,,0.290476646419141,-0.119423241049279,-0.011373877064547
1.905461,-3.36152611438308,1.27,-0.219860293995581,2.48240456981062,5.51443167739507,5.38223216881005,-1.86,7.5781582789656,0.456622294712533,3.7465490213808,-0.006345354892497,-0.939879240008863,0.019819788300722,-0.2,0.12091424376129,0.034618667238644,0.060979551256576,0.100448805910418,-0.027781673817232,,0.391701343207734,0.325958504860846,0.402595557722106,0.375757310503806,0.444220274614,0.398175875484916,,0.278214362175354,-0.124354052268597,-0.011114047729758
1.9498444,-3.35927241155855,1.27,-0.213944751368329,2.47231860429306,5.61976209560353,5.37385020079154,-1.86,7.57798791461114,0.456849447185151,3.74348246300046,-0.006439318914745,-0.931116923075745,0.020451749346807,-0.2,0.1199361060829,0.032169058814299,0.057544626007886,0.097911662034816,-0.026947600949478,,0.388231158444063,0.324512611889319,0.401853096193445,0.373493905111224,0.445308284517565,0.397430618939175,,0.266856842743862,-0.129409439816394,-0.010857199546251
1.9952621,-3.35702047253343,1.27,-0.208151074561123,2.46242922566154,5.72867196662674,5.36555548500144,-1.86,7.57781754844267,0.45707660207644,3.74041587196805,-0.00653446745302,-0.922213468051152,0.021084025134117,-0.2,0.119032048061492,0.029748523585618,0.054113456198868,0.095317926185582,-0.026039677345819,,0.38488694462801,0.32312760911625,0.401120099833857,0.371275517753381,0.446422305592075,0.396700169452177,,0.256424716694701,-0.134604978137821,-0.010603513584771
2.041738,-3.35477581898247,1.27,-0.202478044372178,2.45274144665807,5.84133183588073,5.35735455368154,-1.86,7.57740199087736,0.457433216939887,3.73587925209476,-0.006630794145381,-0.913167979856692,0.021715763706914,-0.2,0.11820191616014,0.027356655526017,0.050687797610515,0.09266759311717,-0.025094807927489,,0.381675579047733,0.321806923592977,0.400403109852247,0.369112794828805,0.447560603665853,0.395983098828492,,0.2469364183528,-0.139949641531638,-0.010353145860278
2.089296,-3.35254095935432,1.27,-0.196923900871814,2.44325912527014,5.95793156684352,5.34925462969491,-1.86,7.57695828200666,0.457804694133963,3.73117387430313,-0.006728290739171,-0.903979684159768,0.022346112363295,-0.2,0.117445869608546,0.024994688720542,0.047269027837644,0.08996102437555,-0.024143978025945,,0.37860340306578,0.320554246613425,0.39970791237069,0.367015740102429,0.448722511260697,0.395278821207098,,0.238405488195711,-0.145445763609534,-0.010106229791402
2.137962,-3.35031722076146,1.27,-0.191486367719146,2.43397214043181,6.07861621846112,5.3412637960811,-1.86,7.57651457100665,0.458176173110712,3.72646847393098,-0.006826947140925,-0.894647658285731,0.022974222282892,-0.2,0.116764052092639,0.022664652223599,0.04385807955394,0.087198625901221,-0.023208809020427,,0.375676183683189,0.319373511696581,0.399039296452351,0.364993525972425,0.449907496845991,0.39458696531955,,0.230837897119722,-0.151093212656463,-0.009862870793141
2.187761,-3.34809674061271,1.27,-0.186162723530419,2.42485383265724,6.20346442486667,5.33339227868768,-1.86,7.57607086509596,0.458547647826641,3.72176312752922,-0.006926751490163,-0.885170690291737,0.02359925354868,-0.2,0.116156637590407,0.020369180621292,0.040455496563773,0.084380346888038,-0.022307433423208,,0.372899086355965,0.318268877682861,0.398400853154816,0.363054320558816,0.451114866472033,0.393907167745855,,0.224229493559823,-0.156893574572006,-0.00962314258579
2.2387211,-3.34585516704154,1.27,-0.180949911179773,2.41587353930911,6.33254546431187,5.32565272998155,-1.86,7.57562714933229,0.458919130791572,3.71705767664009,-0.007027690256413,-0.875547976569648,0.024220381093825,-0.2,0.115624328551613,0.018111477381791,0.037061760026135,0.081505453043367,-0.021441541706368,,0.370276659805198,0.317244716983253,0.39779483157973,0.361205137758828,0.452343749265114,0.393239069282867,,0.218563710520943,-0.16285339247174,-0.009387089351076
2.290868,-3.34357243531332,1.27,-0.175844666614187,2.40700755034488,6.46597688879323,5.31805971832817,-1.86,7.57518343547967,0.459290612156551,3.71235224601702,-0.007129748347442,-0.865780458485579,0.02483680185646,-0.2,0.115169187883707,0.015895245280217,0.033677605663361,0.078572690578679,-0.020591703102673,,0.36781283272534,0.316305608072832,0.397222069845952,0.359451717594498,0.453593084312362,0.392582307381538,,0.213809703172162,-0.168985983427377,-0.009154732454962
2.344229,-3.34124229112174,1.27,-0.170843654579877,2.3982395418058,6.60393003521412,5.31062854392826,-1.86,7.57473972628256,0.459662089623903,3.7076468647639,-0.007232909209695,-0.855869446741381,0.025447743126187,-0.2,0.114793758329554,0.013724232723143,0.030303955555464,0.075580452684849,-0.019727137443882,,0.365510921198755,0.315456330463848,0.396682021149031,0.357798444175163,0.454861609286949,0.391936506215679,,0.209921113077729,-0.175310317040633,-0.008926083494663
2.398833,-3.33886435575065,1.27,-0.165943610136916,2.38957044671125,6.74669211901272,5.30337411573878,-1.86,7.57429601655033,0.460033567539257,3.70294147783608,-0.007337154900896,-0.845816191439779,0.026052471767361,-0.2,0.114499440035386,0.011602006595911,0.026941947308934,0.072527132406778,-0.0188194754079,,0.363373644731537,0.314701860091024,0.396172896795491,0.356248308325495,0.456147851552411,0.391301266115799,,0.206835668224561,-0.181847814675403,-0.008701161573801
2.454709,-3.33644406864685,1.27,-0.161141489101689,2.38102011280088,6.89468689283222,5.29631005421672,-1.86,7.57385230593915,0.460405046190482,3.69823608158723,-0.007442466119411,-0.835623268594596,0.026650303762346,-0.2,0.114285285533658,0.009531885575114,0.023593012222951,0.069411376617944,-0.01786183799034,,0.361403148635716,0.314047363381049,0.395691949634404,0.354802921547657,0.457450122500271,0.390676153926554,,0.204475823793894,-0.188619043971675,-0.008480008443996
2.5118863,-3.33398940949649,1.27,-0.156434627373911,2.37259983705624,7.04831056630959,5.28944849126909,-1.86,7.57327741430139,0.460795629411257,3.69332441775473,-0.007548822183123,-0.825295260048552,0.027240613379048,-0.2,0.114148324389279,0.00751664913527,0.020258708154569,0.066232040417574,-0.016845119232658,,0.359601030883523,0.313498189129568,0.39523592352512,0.353462587402129,0.458766515753831,0.390060695561152,,0.202750619332115,-0.195640181215297,-0.008262703819932
2.570396,-3.33150821850159,1.27,-0.151820901215638,2.3642988175181,7.20782717501999,5.28280011958818,-1.86,7.57219687830337,0.461259859691884,3.68761758689115,-0.007656200960086,-0.814837409210906,0.027822841255415,-0.2,0.114083971479413,0.005558384752337,0.016940569764595,0.062988301883241,-0.015748776750613,,0.357968372042154,0.313059857861549,0.394801697910583,0.352226435171568,0.46009490981253,0.389454371845339,,0.201558868007294,-0.202920187753708,-0.00804938085216
2.630268,-3.32901188627368,1.27,-0.147298870145333,2.356090778988,7.37338160107003,5.27637368113241,-1.86,7.57111635254944,0.461724085571353,3.68191081013147,-0.007764578761665,-0.80425472269724,0.028396500799899,-0.2,0.114084816797351,0.003658570633285,0.013639857720412,0.059679768794142,-0.014556434240105,,0.356505767109634,0.312738048255303,0.394387161574156,0.351092618634839,0.4614329754994,0.388856618390957,,0.200793693861507,-0.210459336500364,-0.00784024201843
2.691535,-3.32651097890994,1.27,-0.142867874377161,2.34794326256018,7.5450360499834,5.27017567525274,-1.86,7.57003581970025,0.462188314499151,3.67620399589837,-0.007873930215214,-0.793552264852191,0.028961182487964,-0.2,0.114140840989125,0.001818063433166,0.010357437312155,0.056306519630834,-0.01326641378997,,0.355213358097593,0.31253857954637,0.393992355557793,0.350058579871064,0.46277818824156,0.388266829724563,,0.200348283967621,-0.218249142573472,-0.007635575102329
2.7542283,-3.32402811017214,1.27,-0.138528059098307,2.33982330523275,7.72279141277467,5.26421015152458,-1.86,7.56895530041564,0.462652537599207,3.6704972533063,-0.007984228136878,-0.782735325026146,0.02951655584225,-0.2,0.114241099090833,3.64E-05,0.007093766621257,0.052869470404558,-0.011900962254821,,0.354090866311372,0.312467388270035,0.393620930751709,0.349121373953667,0.464127844893118,0.387684367527347,,0.200122513948675,-0.226273034896585,-0.007435761188048
2.818383,-3.32160206721573,1.27,-0.134280312270109,2.3317030430501,7.90661732238492,5.25847827152361,-1.86,7.56787476282381,0.463116768564586,3.664790414025,-0.008095443426284,-0.771809599472843,0.030062369082576,-0.2,0.11437381289322,-0.001688144257705,0.003849009298116,0.049370615604934,-0.010493764354825,,0.353137623412887,0.31253049770505,0.393281971166136,0.348278044927566,0.465479084574553,0.387108572595829,,0.200029825928162,-0.23450849677575,-0.007241237460181
2.884031,-3.3192819513915,1.27,-0.130126119050551,2.32355662012639,8.09642697264419,5.25297819080036,-1.86,7.56679424257952,0.463580992076947,3.65908366636443,-0.008207545004189,-0.760782226564136,0.030598446596266,-0.2,0.114527230607561,-0.003358087605002,0.000623133765546,0.045813135208966,-0.009072894219456,,0.352352600490823,0.312733978993868,0.392990546791692,0.347526037016939,0.466828912884612,0.386538780043392,,0.200003375054025,-0.242930016307596,-0.007052430202559
2.951209,-3.3171191218619,1.27,-0.126067349559178,2.31535452165241,8.29203219793006,5.24770571151703,-1.86,7.56571370842196,0.464045221566861,3.65337684522117,-0.008320499811914,-0.749662749301971,0.03112468450844,-0.2,0.114689938972277,-0.004976868577565,-0.002583973140925,0.042200951364124,-0.007660865415333,,0.351734434448376,0.313083903987558,0.392762429017375,0.346863617521699,0.468174228625255,0.385974337245533,,0.2,-0.251511437358201,-0.006869709562283
3.019952,-3.31515610127673,1.27,-0.12210600829534,2.30706007323993,8.49311256438399,5.24265500594419,-1.86,7.56463317089786,0.464509452503141,3.6476700062976,-0.008434272887559,-0.738462912934837,0.031641044754081,-0.2,0.114851407890784,-0.006548736418134,-0.005772314071211,0.038538530762997,-0.006279878057598,,0.351281451114045,0.31358640377003,0.392612322030753,0.346290279024377,0.469511852162105,0.385414623987592,,0.2,-0.260227276988216,-0.006693388228403
3.090296,-3.31341671252482,1.27,-0.118243984674975,2.29864244095192,8.69932152387642,5.23781827159403,-1.86,7.56355263704986,0.464973681860061,3.64196318678925,-0.0085488275282,-0.727195483780938,0.032147548187492,-0.2,0.115003021486277,-0.008078454346398,-0.008941407982772,0.034830643986113,-0.004953659780422,,0.350991684661321,0.314247823480568,0.392553652152488,0.345807078059033,0.47083855482931,0.384859074107369,,0.2,-0.269053506888152,-0.00652372977067
3.162278,-3.31190437221493,1.27,-0.11448284482452,2.2900929507098,8.91044376363467,5.23318532716004,-1.86,7.56247211104906,0.46543790784559,3.63625640872576,-0.008664125539037,-0.715873759142178,0.032644267377543,-0.2,0.115137089601458,-0.009570960428639,-0.012090076798817,0.031082339023166,-0.003696114469639,,0.350862893435941,0.315074084769492,0.392598411371545,0.345416854938847,0.472151089094675,0.384307197621721,,0.2,-0.277968571230485,-0.006360934584857
3.235937,-3.3106148430504,1.27,-0.110823692815593,2.2814161076179,9.12635269518465,5.22874411164133,-1.86,7.56139158027079,0.465902135883661,3.63054960543017,-0.008780127560485,-0.704509654393571,0.033131319761891,-0.2,0.115247424062827,-0.011031213974094,-0.015216349820903,0.027298776276931,-0.002521557873026,,0.350892572956238,0.316070545518718,0.392757055292644,0.34512426462657,0.473446219351432,0.383758602025521,,0.2,-0.286955547610538,-0.006205117439238
3.311311,-3.30954013366582,1.27,-0.107267111963117,2.27262068013297,9.34695324395151,5.22448142019352,-1.86,7.56031105998594,0.466366359413446,3.62484285755539,-0.008896793454246,-0.693113775601286,0.033608861727845,-0.2,0.115329840171157,-0.012463823578783,-0.018317505436756,0.023485070556273,-0.001463912224784,,0.351077967481944,0.317241670599287,0.393038450826573,0.344935530766125,0.474720753142951,0.383213011410484,,0.2,-0.296005463568138,-0.006056289455928
3.3884413,-3.3086757509079,1.27,-0.103813180153849,2.26372431215886,9.57223649912446,5.22038392377443,-1.86,7.55834518302076,0.466868736392112,3.61882912471789,-0.009014082721577,-0.681695869625126,0.03407708397257,-0.2,0.115382290222012,-0.013872943668856,-0.021389951217977,0.019646134022118,-0.000560678946342,,0.351416081749516,0.318590354532175,0.393449865963423,0.34485781391574,0.47597157241463,0.382670282265121,,0.2,-0.305119883616513,-0.005914350203437
3.4673681,-3.30802821837892,1.27,-0.100461542966897,2.25476744192587,9.80243198385238,5.2164395692045,-1.86,7.55602140443244,0.467386534881901,3.61269131822918,-0.009131954922756,-0.670262934427017,0.034536208233596,-0.2,0.115403685543637,-0.01526236561337,-0.024429356755221,0.015786814076591,0.000160017102346,,0.351903694086969,0.320117818362707,0.393996993298045,0.344898060535342,0.477195664233908,0.382130415035727,,0.2,-0.314311768356234,-0.005779087712391
3.548134,-3.30761478933239,1.27,-0.097211523764938,2.24579899041122,10.0378941983334,5.21263943085665,-1.86,7.55369760701896,0.467904337566427,3.60655346201747,-0.009250370066723,-0.658818863441884,0.034986485240553,-0.2,0.115392639854131,-0.016635002916992,-0.027431167808851,0.011912040964158,0.000679464616969,,0.352537371622138,0.321824432335907,0.394684000247103,0.345061171433541,0.478390150597999,0.381593560664687,,0.2,-0.323602902145615,-0.005650187798594
3.63078,-3.30745792778544,1.27,-0.09406225243027,2.23685726716618,10.2789082994045,5.20897737051885,-1.86,7.55137384272798,0.468422132870396,3.60041569329238,-0.009369288943737,-0.647365630529996,0.035428193567866,-0.2,0.115347454907089,-0.017992254607157,-0.030391417238768,0.008026616672786,0.000989587304277,,0.353313488024087,0.3237100786592,0.395513601412524,0.345348477917028,0.479552317176564,0.381060021523843,,0.2,-0.333020847134577,-0.005527247496206
3.715352,-3.30759139261871,1.27,-0.091012795410295,2.22795577772878,10.5255065884991,5.20544853534925,-1.86,7.54905005283075,0.468939933880104,3.5942778569334,-0.009488673380099,-0.63590408663418,0.035861638980006,-0.2,0.115266641784371,-0.019334234242461,-0.033307118107675,0.004135053096426,0.001103157325228,,0.354228244247661,0.325773607995848,0.39648715101325,0.34576015231911,0.480679640893443,0.380530246531093,,0.2,-0.342596459872154,-0.005409792232269
3.8018932,-3.30806150821474,1.27,-0.088062267422528,2.21909469530202,10.7775409727779,5.20204807284075,-1.86,7.54672628260909,0.469457730505584,3.58814007254357,-0.009608486400802,-0.62443434462548,0.036287153847461,-0.2,0.115148773673813,-0.020660246286281,-0.036176240511414,0.000241439803818,0.001055281069929,,0.355277692738061,0.328012654447126,0.397604754812362,0.346296087826952,0.481769816216666,0.38000482075134,,0.2,-0.352361675391815,-0.005297298512668
3.890451,-3.30891105008688,1.27,-0.085209904850725,2.21026339138575,11.0346724718558,5.1987709958134,-1.86,7.54440249144459,0.469975531797672,3.58200223283735,-0.009728692292053,-0.612955569883525,0.036705096248498,-0.2,0.114993073210202,-0.02196933628903,-0.038997482684812,-0.003650456815447,0.000890165488502,,0.356457765417834,0.330423879646121,0.398865400886908,0.346955938191951,0.48282078015551,0.37948445024157,,0.2,-0.362347586304573,-0.005189219091792
3.981071,-3.31016811661773,1.27,-0.082455086261788,2.20144419708277,11.2963825436495,5.19561035601182,-1.86,7.54207871508108,0.470493329791715,3.57586443222503,-0.009849256560589,-0.60146558772025,0.037115848423783,-0.2,0.11480032835617,-0.023260626710009,-0.041770074481428,-0.007536869457601,0.000662737999619,,0.357764305778321,0.333002961692411,0.400267107590156,0.347739161279333,0.483830736099456,0.378969943236187,,0.2,-0.372583164155553,-0.00508499967251
4.073803,-3.31184058682357,1.27,-0.079797297422516,2.192625695975,11.5621170863698,5.19255814006572,-1.86,7.53796221867378,0.471001466858074,3.5696840792889,-0.009970145790697,-0.58996074404082,0.037519814295869,-0.2,0.11457346844004,-0.024533696001674,-0.044493786455322,-0.011414013892312,0.00043143747648,,0.359193105392867,0.335744242317926,0.401807086349681,0.348645063421155,0.484798176807247,0.378462189092163,,0.2,-0.383094450994685,-0.004984085032542
4.168694,-3.31392747808984,1.27,-0.077236051933803,2.18380578661026,11.8313373577596,5.18960558321988,-1.86,7.53338065171071,0.471507090239134,3.56349277258204,-0.010091327403172,-0.578436776188351,0.037917415824436,-0.2,0.114317492835002,-0.025788955891477,-0.047168843181819,-0.0152781579865,0.000239450413006,,0.360739944707695,0.338640547841668,0.403481916621311,0.349672846437857,0.485721907047629,0.377962136717468,,0.2,-0.39390353534887,-0.004885932947762
4.2657952,-3.31643135728804,1.27,-0.07477079203866,2.17498966513346,12.1035185058029,5.18674245986194,-1.86,7.52879908912708,0.472012713136877,3.55730147179335,-0.010212769323638,-0.566889173621552,0.03830908808494,-0.2,0.114038876112501,-0.027027422373722,-0.049795716284542,-0.01912548284066,0.000108065283517,,0.362400637012185,0.341683009150622,0.405287729989713,0.350821680536427,0.486601066357723,0.377470774369434,,0.2,-0.405027494293331,-0.004790035119953
4.365158,-3.31935891558224,1.27,-0.072400801072285,2.16619084747281,12.3781896636482,5.18395735737125,-1.86,7.52421753446757,0.47251833516011,3.55111018171294,-0.01033443957116,-0.555313205450506,0.038695273146634,-0.2,0.113744465219032,-0.028250628081786,-0.052374852049185,-0.022951779923642,3.72E-05,,0.364171073771912,0.34486221340871,0.407220400434026,0.35209078627685,0.487435152185455,0.376989112546557,,0.2,-0.416477503795558,-0.004695936918665
4.4668354,-3.32272405261554,1.27,-0.070125153077149,2.15741800133166,12.6547745336877,5.18123829505969,-1.86,7.51963597308793,0.473023957924981,3.54491888255126,-0.010456305781883,-0.543704031633067,0.039076413049165,-0.2,0.113439551779151,-0.029460193563374,-0.05490690566286,-0.026752642986339,8.65E-06,,0.366047269285945,0.348169114649021,0.409275738004538,0.353479504384218,0.488224043601429,0.376518171199572,,0.2,-0.428258550839497,-0.004603244124325
4.5708813,-3.32654151608979,1.27,-0.067942710824736,2.14866716674599,12.9324714318891,5.17857295757195,-1.86,7.51505440589387,0.473529581331532,3.53872757553226,-0.010578334686199,-0.53205615986573,0.039452942379754,-0.2,0.11312652397716,-0.030657545603412,-0.057392889138915,-0.030523731487845,9.59E-07,,0.368025402673189,0.351594847579581,0.411449682215994,0.354987341145331,0.488968025556302,0.376058972015729,,0.2,-0.440369574479055,-0.004511619879311
4.677351,-3.3308348304258,1.27,-0.065852167172318,2.13993519685016,13.2104262350815,5.17594776344486,-1.86,7.51047282759216,0.474035205963928,3.53253625350292,-0.010700491560582,-0.520363728624057,0.039825281087503,-0.2,0.11280511229549,-0.03184376129071,-0.059833975780167,-0.034261285911936,0,,0.370101854997063,0.35513026954156,0.413738490403567,0.356613984911645,0.489667813014039,0.37561253619936,,0.2,-0.452803898346332,-0.004420774354005
4.7863001,-3.33563526217685,1.27,-0.063852112385123,2.13123618805233,13.4879827132077,5.17334783388071,-1.86,7.50589127433715,0.474540827832162,3.52634496532047,-0.010822739676154,-0.508620140554,0.040193828195017,-0.2,0.112472762920065,-0.033019472529557,-0.062231459913796,-0.037962286724017,0,,0.372273239039265,0.358765988201165,0.416138916185391,0.358359294548818,0.490324573628899,0.375179887875773,,0.2,-0.465550092898447,-0.004330450591538
4.897787,-3.34098028027856,1.27,-0.061941103997002,2.12259998987871,13.7646883064915,5.17075808958378,-1.86,7.5013097186938,0.475046449963972,3.52015367391054,-0.010945039765558,-0.496817616591713,0.040558956950834,-0.2,0.112125607648773,-0.034184579428429,-0.064586814541727,-0.041624383044869,0,,0.37453641929717,0.362492612651845,0.418648373126872,0.360223263835462,0.490939947441857,0.374762062960042,,0.2,-0.478593200690903,-0.004240419512035
5.011872,-3.34690044248409,1.27,-0.060117714913927,2.11406938673267,14.0402772783557,5.16816457944455,-1.86,7.49631422475935,0.475546696553049,3.51393165558448,-0.011067349528678,-0.484947178274669,0.040921011716432,-0.2,0.111759269098428,-0.035338334032068,-0.066901845073288,-0.045245268291513,0,,0.376888520150048,0.366300771743818,0.421265078797039,0.362205967375636,0.491516062258695,0.374360122819967,,0.2,-0.491916040743114,-0.004150478627776
5.128613,-3.35342543657907,1.27,-0.058380542986997,2.10570193147933,14.3147337917955,5.16555325212544,-1.86,7.48771422174677,0.476000073977106,3.50744269120267,-0.01118962319631,-0.47299823941482,0.041280306553085,-0.2,0.111369510148808,-0.036479651041682,-0.069178732368571,-0.048822626308286,0,,0.379326918472484,0.370181239338124,0.423988224767063,0.364307494093818,0.492055549013194,0.373975171543786,,0.2,-0.505500490107168,-0.00406044951479
5.248074,-3.36057526909936,1.27,-0.056728179490019,2.0975601623707,14.58816711219,5.1629098978756,-1.86,7.47911416433786,0.476453454268845,3.50095368577716,-0.011311811168556,-0.460959932428522,0.041637125150959,-0.2,0.110953881321753,-0.037607454023371,-0.071419818887208,-0.052354535979876,0,,0.381849212858543,0.374125334470028,0.426818273080168,0.366527874177507,0.492561566909499,0.37360837597014,,0.2,-0.51932825281924,-0.003970177073195
5.3703184,-3.36837562959149,1.27,-0.055159147976826,2.08969888925073,14.860615497453,5.16022081202662,-1.86,7.47051405199551,0.476906837456579,3.49446463890271,-0.011433859740816,-0.448822314685949,0.041991721508426,-0.2,0.110511832540285,-0.038720787543623,-0.073627343847577,-0.055839742953767,0,,0.384453172980109,0.378125225813266,0.42975713641078,0.36886700467176,0.493037809544616,0.373260988251794,,0.2,-0.533379921459724,-0.003879540593659
5.495409,-3.3768633386731,1.27,-0.053671833893285,2.08215320871504,15.1318326541597,5.15747273413308,-1.86,7.46191402545134,0.477360216121182,3.48797565676559,-0.011555710924228,-0.43657746363441,0.04234432067456,-0.2,0.110043290596031,-0.039819268655378,-0.075803317694165,-0.059277395206409,0,,0.387136677576825,0.382173463548838,0.432808170564891,0.371324577940372,0.493488485576135,0.372934369567693,,0.2,-0.54763345499562,-0.003788465349073
5.623413,-3.38606480147318,1.27,-0.052264425172011,2.07493965939757,15.4012917342605,5.15465302572064,-1.86,7.4533140208297,0.477813593630065,3.48148669116969,-0.011677302359746,-0.424219563520477,0.042695118923034,-0.2,0.109547591001129,-0.040903618558781,-0.077949643843841,-0.062666708932651,0,,0.389897649813103,0.386263238886577,0.435976007509315,0.373900016167373,0.493918278004103,0.372630012523329,,0.2,-0.562062787045987,-0.003696922003249
5.7543992,-3.39599090904505,1.27,-0.050934877532757,2.06805865281403,15.6682157977268,5.15174979153927,-1.86,7.44471397623151,0.478266973246444,3.47499769541027,-0.011798567316422,-0.411744493099356,0.043044282906247,-0.2,0.109022301652067,-0.041975735662509,-0.080068253410302,-0.066006816700081,0,,0.392733996764758,0.390388830558026,0.43926628043522,0.37659241412061,0.494332287768857,0.372349559820392,,0.2,-0.576636520241944,-0.003604920801122
5.8884363,-3.40665346460496,1.27,-0.0496809101404,2.06149314931834,15.9315348104845,5.14875247886995,-1.86,7.43588558139214,0.478717342460706,3.46847957739267,-0.011919434756334,-0.399149772655579,0.043391947591161,-0.2,0.108463805236309,-0.043038055640143,-0.082160952322515,-0.069296911282461,0,,0.395643557239577,0.394545197554159,0.442685293665733,0.379400491575434,0.494735967383496,0.37209481743645,,0.2,-0.591317423520608,-0.003512506830761
6.025596,-3.41806250024325,1.27,-0.048500028295606,2.05520864785324,16.189859582502,5.14565247971619,-1.86,7.4221984192463,0.479103673650306,3.46134164874673,-0.012039829442362,-0.386434708818192,0.043738213039432,-0.2,0.107868798363621,-0.044093180123214,-0.084229098533354,-0.07253639242593,0,,0.398624060019153,0.398727370954526,0.446239680335806,0.382322556063095,0.495135049481137,0.3718677612688,,0.2,-0.606063102985198,-0.003419754685696
6.1659493,-3.43023633373831,1.27,-0.047389563573335,2.04916324698942,16.4416632743128,5.14244484155313,-1.86,7.40851137944918,0.479490001386515,3.45420378390629,-0.012159672061645,-0.373600985693354,0.044083140308974,-0.2,0.107233910523578,-0.045144098173411,-0.086273804701664,-0.075724812651023,0,,0.401673093341553,0.402929571622711,0.449936078829696,0.385356476181105,0.495535474057105,0.3716705368363,,0.2,-0.620827332022647,-0.003326761985182
6.309573,-3.44320280936078,1.27,-0.046346720521074,2.04331109596273,16.685346606371,5.13912831904257,-1.86,7.39482422926403,0.479876332238515,3.44706586149791,-0.01227887933734,-0.36065243850522,0.044426746889388,-0.2,0.106554785394491,-0.046194693480277,-0.088296136614766,-0.078861638553726,0,,0.404788085723396,0.407145095461708,0.453780849063367,0.38849966551772,0.495943317239108,0.371505452203263,,0.2,-0.635562082381167,-0.003233642112053
6.456542,-3.45699640225427,1.27,-0.045368622090475,2.03761123166336,16.919430132407,5.1357044022193,-1.86,7.38113709127784,0.48026266274619,3.43992794545135,-0.012397364103831,-0.34759430822664,0.044769002146798,-0.2,0.105825661773386,-0.047249580636944,-0.090296976301492,-0.081946084542117,0,,0.407966297553129,0.411367037652476,0.457779842271533,0.391749076852295,0.496364723628562,0.37137496467305,,0.2,-0.650220108688422,-0.003140518920755
6.606934,-3.47166038436516,1.27,-0.04445235022165,2.03203578549604,17.1427558204764,5.13217826658968,-1.86,7.36744998492696,0.480648992360933,3.43279004590277,-0.012515035325135,-0.334432336390825,0.045109823281909,-0.2,0.105040397824785,-0.048313946998517,-0.092277023201009,-0.08497721236073,0,,0.411204822170285,0.415587979255253,0.461938231928715,0.395101206009997,0.496805843538447,0.371281662002278,,0.2,-0.664757154293416,-0.003047524445874
6.7608284,-3.4872243201209,1.27,-0.043594981041755,2.02656074095446,17.3543082913567,5.12856002464687,-1.86,7.34771902811086,0.480982276304539,3.42438714689816,-0.012631798042247,-0.321172306754026,0.045449072323085,-0.2,0.104192956561244,-0.049393009514999,-0.094236901438235,-0.087953990820475,0,,0.414500594646536,0.419800472395692,0.466260407833155,0.398552104577768,0.497272775926723,0.371228239032844,,0.2,-0.679132562444214,-0.002954798847293
6.9183082,-3.50369721699012,1.27,-0.042793615364653,2.02116545926575,17.5532133208403,5.12486407789431,-1.86,7.32410951499836,0.481281522755703,3.41517241997095,-0.012747553242443,-0.307819649035969,0.045786554672317,-0.2,0.103276915792002,-0.05049141677515,-0.096177157925984,-0.090874945094966,0,,0.417850406393826,0.423997866563362,0.470749929348678,0.402097400486617,0.497771517485068,0.371217470810645,,0.2,-0.693309381079409,-0.002862490361941
